Departure City,Departure Time,Arrival City,Arrival Time,Cost,Airline
4,100,7,110,40.78,2
2,155,13,165,40.41,1
18,107,1,136,117.61,2
10,182,14,212,119.86,0
7,43,4,53,40.78,2
18,45,12,66,82.2,0
6,88,18,112,96.77,2
2,200,11,226,103.84,0
6,115,13,153,150.08,2
8,162,15,194,128.89,2
11,140,8,171,122.39,1
2,14,11,40,103.84,1
19,40,2,62,88.52,3
14,164,11,185,83.59,3
8,134,2,160,102.5,1
12,75,2,101,105.9,3
3,84,2,113,114.44,0
18,209,17,247,153.25,0
11,111,14,132,83.59,3
8,42,11,73,122.39,2
19,211,11,231,78.0,0
18,82,10,106,94.77,2
16,199,4,222,93.61,1
0,118,2,146,110.4,3
17,122,7,153,125.62,3
7,30,16,45,61.41,2
14,184,12,210,105.62,3
8,8,11,39,122.39,1
17,177,9,198,82.75,0
6,210,13,248,150.08,3
8,146,11,177,122.39,0
3,119,18,147,110.17,2
13,43,10,78,141.28,1
4,31,18,50,76.02,3
4,109,1,122,50.68,1
11,81,14,102,83.59,1
4,34,1,47,50.68,1
2,27,19,49,88.52,3
6,183,4,211,113.41,1
13,43,8,74,124.34,1
15,163,13,173,41.93,2
2,115,18,150,138.59,2
14,192,11,213,83.59,1
8,152,18,173,85.61,0
2,216,18,251,138.59,0
2,173,3,202,114.44,2
4,102,3,136,137.0,0
8,92,4,123,122.8,0
18,89,9,123,136.87,3
18,47,14,84,149.92,3
8,100,2,126,102.5,2
12,185,18,206,82.2,0
4,107,18,126,76.02,2
6,200,13,238,150.08,0
2,196,8,222,102.5,3
15,208,6,245,148.76,3
8,25,4,56,122.8,0
10,141,15,176,140.92,1
18,139,14,176,149.92,1
0,7,11,33,103.22,3
15,182,19,193,42.54,2
17,75,7,106,125.62,3
14,42,19,60,73.37,0
9,112,17,133,82.75,2
10,140,11,172,128.72,0
16,180,4,203,93.61,1
9,153,17,174,82.75,3
5,60,2,85,101.46,3
2,4,15,23,76.26,3
18,113,7,141,112.67,0
18,153,12,174,82.2,3
11,180,3,207,109.93,1
3,23,13,55,128.51,2
2,90,12,116,105.9,0
3,184,13,216,128.51,1
15,194,10,229,140.92,2
15,4,6,41,148.76,0
7,163,10,202,156.33,1
13,57,5,73,62.8,3
18,214,17,252,153.25,0
14,152,15,166,56.05,2
8,22,15,54,128.89,2
18,201,14,238,149.92,2
7,181,12,221,158.32,1
3,115,14,142,108.92,0
13,41,19,53,48.54,0
6,96,11,130,135.06,1
5,135,11,158,93.35,1
13,126,11,145,77.92,2
18,83,3,111,110.17,2
15,212,6,249,148.76,3
18,158,1,187,117.61,2
14,163,18,200,149.92,2
1,64,18,93,117.61,0
7,80,18,108,112.67,0
2,53,6,86,131.52,3
11,193,19,213,78.0,0
6,91,7,129,151.26,3
4,137,16,160,93.61,3
11,31,10,63,128.72,0
